Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MN585979_35247_33208_50	PF17975|PF21995|PF02867|PF02867|PF02867	1|135|233|313|489	81|237|315|486|627	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
ON529854_42757_44496_62	PF02867|PF02867	80|480	473|540	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
KF981601_35166_33127_49	PF17975|PF21995|PF02867	2|135|320	81|237|485	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
MZ501074_56022_58460_63	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OV696620_71096_73363_119	PF03477|PF00317|PF02867	4|140|221	91|218|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OQ672751_33137_35200_47	PF17975|PF21995|PF02867	1|139|329	85|242|489	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
MT774378_51981_54530_73	PF02867	104	663	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
PP438436_52736_55351_88	PF00317|PF02867	7|111	104|681	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN988521_79208_80872_208	PF02867|PF02867|PF02867	83|206|378	209|381|533	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
MZ501098_47664_45409_66	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MT080583_61500_62225_60	PF08343|PF00317|PF02867	7|87|168	86|164|241	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
PQ559667_36934_34904_50	PF17975|PF21995|PF02867|PF02867|PF02867	2|134|241|322|488	80|236|327|483|623	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
OQ106917_65372_67069_72	PF00317|PF02867|PF02867|PF02867	23|97|220|390	94|224|395|547	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
LC739534_149882_152122_291	PF00317|PF02867	131|213	210|722	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN044033_141801_139546_229	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
ON014754_97666_95423_116	PF03477|PF00317|PF02867	1|137|219	88|216|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP856721_20960_23257_39	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MK240575_8728_5762_9	PF17975|PF21995|PF02867|PF02867|PF02867	1|441|552|629|795	82|548|631|788|943	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
PQ133625_117254_114942_194	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR413345_50418_48088_94	PF03477|PF00317|PF02867	6|140|220	92|217|752	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MN988510_36863_38797_78	PF17975|PF21995	1|136	85|209	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
MN369764_35248_33209_51	PF17975|PF21995|PF02867|PF02867|PF02867	2|135|248|315|489	81|237|318|483|624	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
OP820467_35769_33748_52	PF17975|PF21995|PF02867|PF02867	1|134|314|480	80|236|479|622	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
OM373548_106069_107025_149	PF02867	2	303	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
OQ603356_44449_46272_62	PF00317|PF02867|PF02867	16|86|401	83|404|556	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
MF324902_32434_30389_36	PF17975|PF21995|PF02867|PF02867	2|136|305|486	82|238|466|632	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
OP793884_122374_123255_222	PF02867	1	257	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KJ628499_62800_65706_84	PF00268|PF00317|PF02867|PF02867|PF02867	21|405|490|598|781	290|487|594|785|949	Ribonuc_red_sm|Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	570d8534757bb4d2411ec07734f886bf17036cd7	PF00268:IPR000358-PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00268{Ribonuc_red_sm}:IPR000358{RNR_small_fam}[23-285],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[417-496],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[500-593],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[628-788],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[795-945]
MZ504876_142847_140604_235	PF03477|PF00317|PF02867	3|138|219	89|216|727	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OP361299_3465_1738_2	PF02867|PF02867	77|478	470|536	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
OP491958_36751_35057_35	PF00317|PF02867|PF02867|PF02867	22|94|204|387	91|201|393|544	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
GU071097_155670_157967_172	PF03477|PF00317|PF02867	8|146|228	95|225|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KJ019076_150036_152345_165	PF03477|PF00317|PF02867	8|146|228	95|225|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OK412919_32672_34777_49	PF17975|PF21995|PF02867|PF02867	1|142|342|507	88|245|501|659	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
MK813939_113678_115939_206	PF03477|PF00317|PF02867	3|132|214	85|211|726	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OR420739_11866_13620_21	PF00317|PF02867	8|78	75|405	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OP380606_142717_141005_204	PF00317|PF02867|PF02867|PF02867	25|97|194|391	94|200|397|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
KR422353_90419_92749_131	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR838459_27783_29525_54	PF00317|PF02867|PF02867	24|96|210	93|210|561	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
OQ921344_6132_7064_14	PF02867	4	295	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KX579975_35444_33414_47	PF17975|PF21995|PF02867	1|133|321	80|235|482	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
OM634653_97575_95389_105	PF08343|PF00317|PF02867	15|96|174	95|170|708	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MK373799_53154_50719_96	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
CP027117_82365_80257_111	PF08343|PF00317|PF02867	10|92|170	91|166|687	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
OR515477_15017_17452_22	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PQ433353_135528_134902_224	PF08343|PF00317	4|86	85|157	RNR_N|Ribonuc_red_lgN	dfd9577f342260acd085240379b472bf7269a213	PF08343:IPR013554-PF00317:IPR013509	PF08343{RNR_N}:IPR013554{RNR_N}[16-96],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[98-170]
OQ717042_48465_50414_76	PF00317|PF02867	13|103	80|465	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
AF020713_121793_124339_164	PF02867|PF14890|PF14528	1|151|369	833|529|466	Ribonuc_red_lgC|Intein_splicing|LAGLIDADG_3	4365985f14bef809af3288e3d34e73a06c8c4fa3	PF02867:IPR000788-PF14890-PF14528:IPR004860	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[1-473],PF14890{Intein_splicing}[39-414],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[255-315]
OK283305_30540_32810_53	PF00317|PF02867	1|87	83|561	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MZ417341_74472_72877_99	PF02867	30	516	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MG018927_69208_71469_77	PF03477|PF00317|PF02867	1|135|219	87|216|712	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PQ495740_18450_15211_27	PF03477|PF00317|PF02867|PF14528	4|139|220|610	90|217|1060|703	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC|LAGLIDADG_3	b5d6adadf4f27aae0a81d9f4d78aab18d08d7288	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788-PF14528:IPR004860	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[34-117],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[170-240],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[245-1096],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[664-744]
MN586016_34488_32437_41	PF17975|PF21995|PF02867|PF02867|PF02867	2|134|243|319|491	80|236|318|483|630	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
OP296941_26669_24357_58	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN150686_87457_89778_107	PF00317|PF02867	155|236	233|757	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PP756300_8858_10681_13	PF00317|PF02867|PF02867	16|86|401	83|404|556	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
KF835987_146252_143994_251	PF03477|PF00317|PF02867	1|137|218	87|215|726	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
