Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531457_000447_7523_5343_7	PF00476	327	710	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000049_4403_2541_8	PF01612|PF00476	9|234	204|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000122_19975_21882_24	PF00476	161	467	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000011_28925_30835_26	PF01612|PF00476	19|236	206|631	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000021_16444_15011_13	PF00476	76	453	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000061_11627_14356_18	PF03167|PF00476	22|488	172|667	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531455_000009_30342_32054_32	PF00476	208	568	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000024_2613_4151_4	PF00476	167	506	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531461_000016_17989_19890_25	PF01612|PF00476	9|235	205|623	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000311_6527_8404_8	PF01612|PF00476	21|237	207|622	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000296_15423_16301_27	PF00476	89	265	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000159_18256_20055_35	PF01612|PF00476	15|197	166|592	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000089_31009_32811_47	PF01612|PF00476	11|213	182|599	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531461_000202_3620_5347_9	PF01612|PF00476	2|217	139|572	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000168_2452_4899_4	PF03167|PF01612|PF00476	25|201|411	186|376|791	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000067_29343_27604_21	PF00476	224	577	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000623_4338_5507_8	PF00476	293	389	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531461_000022_26896_28854_32	PF00476	205	491	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000929_1_1088_1	PF00476	1	359	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000114_5488_3494_6	PF01612|PF00476	4|259	228|654	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000534_1309_3243_4	PF01612|PF00476	19|233	202|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_001354_12037_11358_19	PF00476	2	212	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000616_8425_10236_12	PF01612|PF00476	1|211	181|601	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000300_6238_8106_8	PF01612|PF00476	15|231	201|620	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000465_10848_8929_22	PF01612|PF00476	16|232	202|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000420_12493_11615_13	PF00476	88	265	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000521_1175_2971_3	PF01612|PF00476	18|235	204|594	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000099_21880_19436_20	PF03167|PF01612|PF00476	24|200|410	185|375|791	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531461_000135_9843_11720_12	PF01612|PF00476	23|237	207|622	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000487_7749_6067_13	PF01612|PF00476	13|205	182|549	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000285_26241_24346_20	PF01612|PF00476	24|196	170|507	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000280_7068_8879_17	PF00476	247	601	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000044_21746_23500_41	PF00476	226	582	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000837_182_2053_2	PF01612|PF00476	18|231	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000066_6107_7660_11	PF00476	177	508	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000045_8468_6531_11	PF00476	211	515	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000060_26620_27501_44	PF00476	64	262	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000144_8273_6465_14	PF01612|PF00476	7|202	171|600	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000326_3166_5400_8	PF01612|PF00476|PF00476	117|323|550	290|522|742	DNA_pol_A_exo1|DNA_pol_A|DNA_pol_A	19cabe9e4d253372301f4fae7e20a4c9fc11b0a2	PF01612:IPR002562-PF00476:IPR001098-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[301-468],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[701-827],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[855-1031]
Ga0531465_000475_8023_5438_5	PF03167|PF00476	23|486	172|856	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531465_000069_1_1191_1	PF00476	33	394	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000054_17725_19251_37	PF00476|PF00476	74|369	338|502	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531465_000236_5201_3732_5	PF00476	145	473	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001206_6990_8855_10	PF01612|PF00476	14|231	201|617	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000052_10358_12238_11	PF01612|PF00476	2|304	187|607	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000322_4228_5763_9	PF00476	187	505	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001414_5455_7185_11	PF00476	224	574	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000764_2777_4633_4	PF01612|PF00476	17|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000003_52077_53915_81	PF01612|PF00476	3|223	189|610	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_001421_690_3098_2	PF01612|PF00476|PF00476	177|383|607	345|581|798	DNA_pol_A_exo1|DNA_pol_A|DNA_pol_A	19cabe9e4d253372301f4fae7e20a4c9fc11b0a2	PF01612:IPR002562-PF00476:IPR001098-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[301-468],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[701-827],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[855-1031]
Ga0531462_000490_4063_5922_6	PF01612|PF00476	9|233	203|617	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000653_1242_3257_3	PF01612|PF00476	10|236	196|669	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000239_16041_17882_30	PF01612|PF00476	18|216	185|611	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000003_41432_39888_51	PF00476	181	507	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000170_18886_16547_14	PF00476	349	610	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000001_44151_46061_62	PF01612|PF00476	9|228	198|623	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000330_6397_8952_11	PF03167|PF00476	18|457	176|849	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531464_000443_17816_15915_14	PF01612|PF00476	7|220	190|631	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000594_1_1629_1	PF00476	119	503	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000015_10690_13161_21	PF03167|PF00476|PF00476	6|405|632	168|612|817	UDG|DNA_pol_A|DNA_pol_A	ddc8e5b26fcaf332449832964588f945a24ede72	PF03167:IPR005122-PF00476:IPR001098-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[6-149],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[452-638],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[702-831]
Ga0531462_000570_3344_5434_10	PF01612|PF00476	42|349	174|686	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000330_1251_1_1	PF01612|PF00476	16|228	198|405	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000065_6941_9367_13	PF03167|PF01612|PF00476	24|201|410	189|375|796	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531463_000100_5303_4122_9	PF00476	23	391	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000376_5109_6827_11	PF01612|PF00476	1|212	166|570	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000187_15347_17209_27	PF01612|PF00476	11|232	202|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000356_19706_17922_14	PF00476	227	594	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001011_11980_13836_14	PF01612|PF00476	18|233	203|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000633_5698_3620_7	PF01612|PF00476	22|344	168|681	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000217_5274_3748_5	PF00476|PF00476	72|368	349|502	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531459_000677_5969_7831_8	PF01612|PF00476	18|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000029_10501_12162_29	PF00476	182	551	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000054_16610_14775_17	PF00476	240	604	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000233_18255_16540_21	PF00476	228	569	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000393_3046_1118_2	PF01612|PF00476	15|229	199|640	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000817_2444_4135_3	PF00476	217	561	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000004_46402_48945_55	PF03167|PF01612|PF00476	7|189|455	155|312|845	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000026_2785_4638_6	PF00476	232	615	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000037_6307_7920_17	PF00476	187	521	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000650_5168_2424_2	PF03167|PF00476	24|499	176|674	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531460_000049_24327_22786_28	PF00476	181	504	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
