Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MK448730_8323_9906_15	PF04851|PF00271	1|217	153|323	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK448480_3878_5404_8	PF08706|PF19263	94|234	205|344	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MK448531_6401_8050_14	PF19263|PF03288	258|424	370|523	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
MH576966_48091_49800_61	PF04851|PF00271	5|230	161|340	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN994496_66539_68005_116	PF03796	167	400	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT498037_67976_65457_101	PF08706|PF19263	371|554	525|669	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
PP750966_44065_46674_63	PF08706|PF19263	424|600	571|714	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MT774388_75521_76696_70	PF00271	253	351	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
OR208547_34377_35771_48	PF03796	177	447	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MZ220765_34746_36404_59	PF04851|PF00271	1|243	172|353	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP700703_7931_6258_7	PF04851|PF00271	2|234	161|343	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP438412_76561_78573_107	PF00270|PF00271	38|250	206|366	DEAD|Helicase_C	35a8ef7c4d2856f7113b1df7bdf082c72e312cc8	PF00270:IPR011545-PF00271:IPR001650	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[130-314],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[360-471]
CP027117_48295_47006_59	PF03796	156	408	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK448640_6906_8360_13	PF08706|PF19263	12|207	176|317	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MT422786_32295_33140_41	PF12705	10	263	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
OR979723_35173_37275_50	PF00271	340	449	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MK448548_6355_7857_11	PF08706|PF19263	88|227	198|337	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MF431735_68176_69642_123	PF03796	167	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MW206381_13723_12257_15	PF03796	167	397	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OM634661_93801_94601_70	PF03796	2	251	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MW392801_32179_33537_56	PF03796	190	436	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
LT993229_29766_31220_37	PF08706|PF19263|PF03288	55|212|383	181|323|465	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
OP589309_7051_8373_13	PF13155|PF03796	68|195	157|341	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
JX409895_6296_5376_12	PF19263|PF03288	31|202	142|288	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
OQ291035_69873_71225_114	PF04851|PF00271	83|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OR225224_27701_25908_27	PF04851|PF00271	3|255	178|365	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MG765276_19928_18330_47	PF00772|PF03796	19|207	105|447	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MZ836210_6365_8275_12	PF04851|PF00271	24|284	207|391	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MW824383_39232_41070_69	PF04851|PF00271	8|263	185|371	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MZ501103_39202_37736_36	PF03796	167	396	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG099936_35603_38227_51	PF00271|PF01555	302|504	415|853	Helicase_C|N6_N4_Mtase	dd155a90ba3fbf6ee20401c79c97ea53b1f013ad	PF00271:IPR001650-PF01555:IPR002941	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[471-581],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[1263-1316]
PP582178_11713_13293_22	PF08706|PF19263	92|246	234|359	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
PP438435_32899_31151_34	PF00176|PF00271	42|400	394|508	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MN945901_44753_47344_69	PF08706|PF19263	421|597	568|711	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
KU599879_75017_73776_71	PF04851|PF00271	35|270	137|368	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OP869846_31326_33623_42	PF22763|PF08706|PF19263|PF03288	229|324|507|684	292|478|623|755	NrS1-1_pol-like_HBD|D5_N|DUF5906|Pox_D5	a9a759a5196864f158b1f5cb2205bf4672e700de	PF22763:IPR054468-PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF22763{NrS1-1_pol-like_HBD}:IPR054468{NrSPol-like_HBD}[231-294],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[328-481],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[511-627],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[689-747]
MG727697_32411_33991_47	PF04851|PF00271	1|216	153|323	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KF728385_31975_30671_45	PF00176|PF00271	59|289	290|394	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MT375042_103_1530_1	PF04851|PF00271	2|212	148|330	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MW824434_51865_54207_80	PF08706|PF19263|PF03288	348|508|686	479|622|749	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
OL770108_7471_5453_14	PF04851|PF00271	28|312	172|421	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
JQ823122_18319_19629_26	PF04851|PF00271	2|181	116|290	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OQ680480_11105_10083_12	PF04851|PF00271	2|173	114|284	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK370036_69446_70912_129	PF03796	167	397	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP910133_45231_44413_66	PF12705	15	268	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
OL539441_27913_26228_37	PF04851|PF00271	3|234	163|347	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KX774321_58215_59495_92	PF03796	157	401	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON185582_72154_73506_119	PF04851|PF00271	83|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT360681_29242_31206_29	PF00271	272	363	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
KJ608188_8450_10054_17	PF04851|PF00271	1|217	153|323	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT776809_39095_37617_54	PF00176|PF00271	14|335	318|446	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PP944851_52037_50673_81	PF03796	166	424	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MW602648_41941_40268_58	PF04851|PF00271	2|234	161|343	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KC292021_36309_35248_48	PF12705	49	347	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
MH834623_38129_40642_58	PF09250|PF08706|PF19263	7|387|561	184|532|676	Prim-Pol|D5_N|DUF5906	ad492b0f99c6fe50cea156cdcb5056254f11716e	PF09250:IPR015330-PF08706:IPR014818-PF19263:IPR045455	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[19-206],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[431-554],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[693-798]
KP696447_53327_51957_73	PF03796	192	452	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP438801_29727_28135_43	PF08706|PF19263	92|246	234|359	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
KU981050_13604_12756_21	PF03796|PF03796	38|91	95|250	DnaB_C|DnaB_C	9e619261ab0f8d9d4df2cb36d029d3a253b9eb20	PF03796:IPR007694-PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[24-104],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[108-254]
MK524506_46586_45762_69	PF12705	17	270	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
MH830339_69042_70436_114	PF04851|PF00271	87|293	233|406	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
HM035024_37297_39315_56	PF04851|PF00271	28|312	172|421	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN270279_6989_12937_6	PF02384|PF04851|PF00176	668|1449|1654	884|1687|1830	N6_Mtase|ResIII|SNF2-rel_dom	059938cd0f76e58f15f1cadb5d5c135f76b94ee2	PF02384:IPR003356-PF04851:IPR006935-PF00176:IPR000330	PF02384{N6_Mtase}:IPR003356{DNA_methylase_A-5}[664-861],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1443-1632],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[1669-1817]
MH460825_30971_32347_45	PF03796	170	338	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK448475_5260_6834_12	PF08706|PF19263|PF03288	25|236|406	208|348|500	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
OR521057_34807_36129_51	PF00772|PF13481	12|159	111|357	DnaB|AAA_25	933a4d9999f69468658984f52341d08ffb4c0405	PF00772:IPR007693-PF13481	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[14-113],PF13481{AAA_25}[166-344]
KX237515_36272_38308_50	PF04851|PF00271	26|318	172|427	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN585972_55295_56959_92	PF00176|PF00271	104|385	383|489	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PQ511476_30988_29723_35	PF03796	170	398	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG065692_53447_54799_86	PF04851|PF00271	83|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN019128_4590_6590_6	PF04851|PF00271	29|317	174|423	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK524503_43416_44705_63	PF00271	281	384	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MW286156_12980_10986_31	PF04851|PF00271	49|311	230|419	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
ON062054_44502_42508_72	PF00271	305	415	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MF402939_40944_42410_67	PF03796	167	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KY448244_1_1422_1	PF03796	152	394	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK448408_7374_8924_13	PF08706|PF19263	36|244	215|354	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MK448711_13435_15018_23	PF04851|PF00271	1|217	153|324	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OP495736_526_2172_2	PF04851|PF00271	1|247	175|356	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN508620_53531_55090_80	PF00176|PF00271	26|358	342|470	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OR896833_28640_30679_34	PF04851|PF00271	28|326	174|431	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT952847_43658_42834_66	PF12705	17	270	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
MH937473_33164_34708_41	PF19263|PF03288	243|414	354|498	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
MT354569_40750_42219_46	PF03796	232	481	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP676228_26592_27968_33	PF04851|PF00271|PF10571	1|201|357	95|310|382	ResIII|Helicase_C|UPF0547	25ed545b2065e937b0e9d90ef0fc2cc065b9aad4	PF04851:IPR006935-PF00271:IPR001650-PF10571:IPR018886	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-154],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[227-329],PF10571{UPF0547}:IPR018886{UPF0547}[377-402]
OQ939939_60787_59435_78	PF04851|PF00271	80|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KX828710_36551_38563_55	PF04851|PF00271	26|310	170|419	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KY984068_1_1497_1	PF03796	181	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP432864_87263_88576_119	PF04851|PF00271	2|285	218|395	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
GU557055_7064_8287_19	PF03796	164	407	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH399771_38815_40122_54	PF00271	284	387	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
KC821619_5849_7216_10	PF04851|PF00271	1|172	108|282	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP889463_26120_28156_28	PF04851|PF00271	26|318	172|427	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
